Coupon Code,Description,Applicable to Credit cards
RBL175,Flat 175 RS. off instant discount on orders above 500 with RBL Bank Credit Cards.,"RBL Bank VCard,
RBL Bank Cookie Credit Card,
RBL Bank Shoprite Credit Card,
RBL Platinum Maxima Plus Card,
RBL Bank MoneyTap Black Card,
RBL Bank Platinum Maxima Credit Card,
RBL Bank Movies and More Credit Card,
RBL Bank Paisabazaar Duet Plus Card,
RBL Bank Bankbazaar Savemax Pro Credit Card,
RBL Bank Bankbazaar Savemax Credit Card,
RBL Bank iGlobe Credit Card ,
RBL Bank Insignia Preferred Banking Card,
RBL Bank Play Credit Card,
RBL Bank World Safari Credit Card,
RBL Bank Platinum Delight Credit Card ,
RBL Bank Monthly Treats Credit Card  ,
RBL Bank Lazy Pay Credit Card ,
RBL Bank Icon Credit Card,
RBL Bank Paisabazaar Duet Card,
RBL Bank MoneyTap Credit Card,
RBL Bank Mocash Credit Card,
RBL Bank Platinum Advantage Credit Card  , 
RBL Bank Platinum Plus Visa Credit Card ,
RBL Bank Platinum ValuePlus MasterCard Credit Card  ,
RBL Bank Novio RuPay Credit Card,
RBL Bank Platinum ValuePlus Credit Card ,
RBL Bank Patanjali Vishisht RuPay Card ,
RBL Bank Platinum Shopgain Visa Credit Card  ,
RBL Bank Platinum Bonus Credit Card  ,
RBL Bank Platinum ShopSmart MasterCard Credit Card  ,
RBL Bank Binge Credit Card,
TVS Credit RBL Bank Gold Mastercard Card ,
IndianOil RBL Bank Credit Card,
RBL Bank MyFirst Credit Card,  
RBL Bank Platinum ShopDaily Credit Card ,
RBL Bank Platinum Shopgain  Credit Card,
RBL Bank Platinum Edge MasterCard, 
RBL Bank MyFirst Mastercard Credit Card  , 
RBL Bank Platinum Choice Visa Credit Card   ,
RBL Bank EasySaver Visa Credit Card ,
RBL Bank Play Credit Card,
IRCTC RBL Bank Credit Card,
TVS Credit RBL Bank Card ,
RBL Bank SalarySe Up RuPay Credit Card,
RBL Bank EasySaver Credit Card ,
RBL Bank Binge MasterCard Credit Card,    
RBL Bank World Prime Visa Credit Card ,
RBL Bank Platinum Plus Credit Card  ,
RBL Bank World Max Credit Card  ,
IndianOil RBL Bank XTRA RuPay Credit Card,
IndianOil RBL Bank RuPay Credit Card,
RBL Bank World Prime Credit Card ,
RBL Bank Platinum ShopDaily Visa Credit Card,
RBL Bank Patanjali Swarn RuPay Card,
RBL Bank Platinum Prime Credit Card ,
RBL Bank World Max MasterCard Credit Card,
RBL Bank Platinum Choice Credit Card,
RBL Bank Platinum Shopsmart Credit Card ,
RBL Bank World Plus MasterCard Credit Card ,
RBL Bank World Plus Credit Card  ,
Indianoil RBL Bank Xtra Credit Card,
RBL Bank DMI Finance Credit Card,
RBL Bank Platinum TravelEasy Visa Credit Card ,
RBL Bank Platinum LifeEasy Visa Credit Card,
RBL Bank Platinum TravelEasy Credit Card ,
RBL Bank Platinum Edge Credit Card,
RBL Bank Platinum LifeEasy Credit Card"
